,Strike,Last Price,Volume,Symbol,Volume_Ratio,Type,Margin,Option_Expiration_Date,Prob
99,500.0,3.1,132,NTES,12.523076923076923,call,0.014425095133310466,"August 28, 2020",0.8464163822525598
100,457.5,0.45,165,NTES,12.852631578947367,put,0.07180103795302092,"August 28, 2020",0.15358361774744028
101,130.0,3.05,866,NVAX,9.318922007427863,call,0.09005532174568681,"August 28, 2020",0.277667688135023
102,120.0,7.15,961,NVAX,11.194793354943275,put,-0.006204912380633979,"August 28, 2020",0.7223323118649769
103,510.0,8.6,9381,NVDA,17.81371122311351,call,0.0023387953206819826,"August 28, 2020",0.6366980841114562
104,520.0,5.0,6164,NVDA,11.704905231773976,call,0.021992497189714962,"August 28, 2020",0.24323081230883656
105,480.0,1.32,3472,NVDA,10.058438726559093,put,0.056622310286416955,"August 28, 2020",0.03616925834016516
106,490.0,2.64,4027,NVDA,11.666282474612174,put,0.036968608417383975,"August 28, 2020",0.08390184523954211
107,57.0,0.21,1281,ORCL,6.0,call,0.017675445601400563,"August 28, 2020",0.8897598729906728
108,54.0,0.11,303,ORCL,6.436274509803921,put,0.03588641995656789,"August 28, 2020",0.11024012700932725
109,85.0,1.74,1134,PDD,12.364485981308412,call,0.02212597711475321,"August 28, 2020",0.6459719239432193
110,90.0,0.5,926,PDD,10.096573208722742,call,0.08225103459209163,"August 28, 2020",0.15157665915876592
111,100.0,0.07,1115,PDD,12.157320872274145,call,0.20250114954676848,"August 28, 2020",0.025551961657325446
112,80.0,1.01,535,PDD,9.333443054641211,put,0.037999080362585216,"August 28, 2020",0.17689945524068934
113,39.0,0.27,6998,PFE,16.25192148189107,call,0.004119460524807662,"August 28, 2020",0.9290202672802903
114,38.5,0.18,802,PFE,8.858382642998027,put,0.008753865892177052,"August 28, 2020",0.0709797327197097
115,5.0,0.09,58,PXLW,1.1485148514851484,call,1.1186441619722955,"September 18, 2020",0.9720670391061452
116,2.5,0.15,1,PXLW,1.0,put,-0.05932208098614778,"September 18, 2020",0.027932960893854747
117,65.0,1.8,4731,RCL,19.8766328011611,call,0.00884680571355561,"August 28, 2020",0.840401815452664
118,70.0,0.47,2475,RCL,10.398365289129936,call,0.08645040615305989,"August 28, 2020",0.1147980708594978
119,60.0,0.52,873,RCL,10.390383242085218,put,0.06875679472594867,"August 28, 2020",0.04480011368783806
120,62.0,0.71,534,RTX,5.412684622067767,call,0.0019392199388082623,"August 28, 2020",0.8307368697824229
121,60.0,0.25,309,RTX,8.527597402597403,put,0.03038140005921781,"August 28, 2020",0.16926313021757708
122,80.0,0.32,3079,SBUX,10.35091802430825,call,0.01677681354479336,"August 28, 2020",0.9189501762763714
123,75.0,0.11,790,SBUX,7.725167267112713,put,0.046771737301756225,"August 28, 2020",0.0810498237236285
124,22.0,0.14,5129,SNAP,8.809442020239532,call,0.05414466292892152,"August 28, 2020",0.3264265192566462
125,21.0,0.55,2694,SNAP,10.966078697421981,put,-0.006228996432152359,"August 28, 2020",0.6735734807433538
126,285.0,1.4,692,SPOT,9.42079207920792,call,0.058967765872474105,"August 28, 2020",0.7769045709703287
127,255.0,1.3,214,SPOT,7.763175906913073,put,0.05250252527199686,"August 28, 2020",0.2230954290296712
128,180.0,0.25,296,TEAM,8.828885400313972,call,0.06553014742305029,"August 28, 2020",0.461174124392372
129,155.0,0.22,393,TEAM,9.997368421052633,put,0.08246015083015114,"August 28, 2020",0.5388258756076281
130,15.0,0.78,1556,TME,7.480769230769231,call,-0.01639344262295082,"September 18, 2020",0.9894022891055532
131,15.0,0.52,25,TME,2.608695652173913,put,0.01639344262295082,"September 18, 2020",0.0105977108944468
132,2000.0,79.0,17738,TSLA,13.641938395134392,call,-0.0070499213167061064,"August 28, 2020",0.3594771723034965
133,2100.0,40.25,22156,TSLA,17.03973317637826,call,0.042597582617458586,"August 28, 2020",0.22876881160495013
134,2200.0,22.65,19150,TSLA,14.727879144594858,call,0.09224508655162328,"August 28, 2020",0.11126960840255053
135,2500.0,6.25,17652,TSLA,13.575797527957622,call,0.24118759835411738,"August 28, 2020",0.02830176438368264
136,1800.0,10.0,8537,TSLA,11.512990587328673,put,0.10634492918503549,"August 28, 2020",0.021900037393473713
137,1900.0,26.02,10488,TSLA,14.14410744756977,put,0.0566974252508708,"August 28, 2020",0.07000669027287355
138,2000.0,62.08,11320,TSLA,15.266141905653107,put,0.0070499213167061064,"August 28, 2020",0.18027591563897294
139,80.0,0.6,1401,TSM,15.39235157405451,call,0.013941678743317873,"August 28, 2020",0.7709451093685514
140,78.0,0.75,333,TSM,13.642976588628763,put,0.011406863225265074,"August 28, 2020",0.22905489063144863
141,40.0,1.03,11144,TWTR,9.115268456375839,call,-0.012101794471581544,"August 28, 2020",0.9054645050139153
142,40.0,0.56,2140,TWTR,8.52328431372549,put,0.012101794471581544,"August 28, 2020",0.09453549498608474
143,36.0,1.48,13352,UAL,8.362120721304395,call,-0.00881056435883782,"August 28, 2020",0.9481070925136763
144,34.0,0.41,2638,UAL,5.667250159134309,put,0.06387664411668016,"August 28, 2020",0.051892907486323636
145,31.0,0.65,4557,UBER,9.03692038495188,call,-0.0012886892508863887,"August 28, 2020",0.9115823164632926
146,29.5,0.13,2210,UBER,7.204060724597188,put,0.04961343009358543,"August 28, 2020",0.08841768353670733
147,35.0,0.84,149,WB,7.309433962264151,call,0.006036190829156611,"August 28, 2020",0.9098575167199767
148,31.0,0.1,124,WB,7.986440677966101,put,0.10893937383703271,"August 28, 2020",0.09014248328002326
149,30.0,0.2,2412,WORK,12.079629397771377,call,0.06044535274419523,"August 28, 2020",0.309832559394208
150,28.0,0.49,2193,WORK,13.591163534586167,put,0.010251004105417787,"August 28, 2020",0.6901674406057919
151,105.0,0.45,919,XLNX,21.455252918287936,call,0.024690141008661487,"August 28, 2020",0.9512144631520839
152,97.0,0.21,101,XLNX,5.931484502446982,put,0.053381488782474625,"August 28, 2020",0.048785536847916096
153,290.0,5.13,6150,ZM,10.690884778248272,call,0.02734873619841226,"August 28, 2020",0.3490803716354149
154,300.0,2.6,14076,ZM,24.469088477824826,call,0.06277455468801268,"August 28, 2020",0.4049352227123808
155,280.0,6.9,3222,ZM,9.059881188118812,put,0.008077082291188163,"August 28, 2020",0.24598440565220422
156,10.0,0.01,765,ZNGA,9.913606911447083,call,0.08459866706951302,"August 28, 2020",0.2719516530394596
157,9.0,0.08,256,ZNGA,8.757894736842106,put,0.023861199637438272,"August 28, 2020",0.7280483469605403
158,80.0,0.95,27,HAS,5.484375,call,0.000750532358786535,"August 28, 2020",0.9276672694394213
159,72.0,0.2,10,HAS,5.2727272727272725,put,0.09932452087709212,"August 28, 2020",0.07233273056057866
160,70.0,3.2,5318,SPG,5.315955401768551,call,0.021897810218978103,"September 18, 2020",0.8828332672757796
161,65.0,2.36,957,SPG,4.080354214496556,put,0.051094890510948905,"September 18, 2020",0.11716673272422042
162,30.0,0.55,837,CAKE,7.473214285714286,call,0.10051356376054421,"September 18, 2020",0.6689286388933289
163,25.0,0.89,256,CAKE,3.282051282051282,put,0.08290536353287983,"September 18, 2020",0.3310713611066711
164,47.0,0.27,519,DOW,6.811711256940939,call,0.019080682751422426,"August 28, 2020",0.7908906197087707
165,43.5,0.19,195,DOW,6.755196304849885,put,0.05680830426198137,"August 28, 2020",0.20910938029122925
166,80.0,0.32,3079,SBUX,10.35091802430825,call,0.01677681354479336,"August 28, 2020",0.9189501762763714
167,75.0,0.11,790,SBUX,7.725167267112713,put,0.046771737301756225,"August 28, 2020",0.0810498237236285
168,65.0,1.8,4731,RCL,19.8766328011611,call,0.00884680571355561,"August 28, 2020",0.840401815452664
169,70.0,0.47,2475,RCL,10.398365289129936,call,0.08645040615305989,"August 28, 2020",0.1147980708594978
170,60.0,0.52,873,RCL,10.390383242085218,put,0.06875679472594867,"August 28, 2020",0.04480011368783806
171,75.0,1.17,1149,IRBT,33.9214824120603,call,0.0065762696244947485,"August 28, 2020",0.8461078522695803
172,72.0,0.51,151,IRBT,11.380514705882353,put,0.03368678116048504,"August 28, 2020",0.04846932353163315
173,74.0,1.25,134,IRBT,10.099264705882353,put,0.0068447473038318486,"August 28, 2020",0.10542282419878654
174,105.0,0.45,919,XLNX,21.455252918287936,call,0.024690141008661487,"August 28, 2020",0.9512144631520839
175,97.0,0.21,101,XLNX,5.931484502446982,put,0.053381488782474625,"August 28, 2020",0.048785536847916096
176,5.0,0.16,3857,GME,7.231875,call,0.02669406930098804,"August 28, 2020",0.7659616721278919
177,4.5,0.08,2357,GME,9.192070198245043,put,0.07597533762911077,"August 28, 2020",0.23403832787210802
178,175.0,1.25,231,TTWO,8.277715565509519,call,0.014198765024114723,"August 28, 2020",0.8105263157894737
179,165.0,0.45,150,TTWO,7.293354943273906,put,0.0437554501201204,"August 28, 2020",0.18947368421052632
180,5.0,0.07,2015,NOK,8.962194217939214,call,-0.005964256174353651,"August 28, 2020",0.9660297239915073
181,4.5,0.01,496,NOK,5.917570498915402,put,0.10536783055691828,"August 28, 2020",0.03397027600849256
